Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
1,0,0,CFD-BM-208-065-N.jpg,NaN,1,Black,Male
1,0,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
1,0,0,CFD-AF-239-171-N.jpg,0.450050231999739,1,Asian,Female
1,0,0,CFD-AF-239-171-N.jpg,0.272488485999929,1,Asian,Female
1,0,0,CFD-AF-239-171-N.jpg,0.473802020999756,1,Asian,Female
1,0,0,CFD-BM-218-132-N.jpg,NaN,1,Black,Male
1,0,0,CFD-WF-017-003-N.jpg,0.286869372999718,0,White,Female
1,0,0,CFD-WM-255-219-N.jpg,0.33866213500005,0,White,Male
1,0,0,CFD-AM-221-184-N.jpg,NaN,1,Asian,Male
1,0,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
2,0,0,CFD-AF-226-251-N.jpg,NaN,1,Asian,Female
2,0,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
2,0,0,CFD-BM-212-117-N.jpg,NaN,1,Black,Male
2,0,0,CFD-BM-209-088-N.jpg,0.441056604000551,1,Black,Male
2,0,0,CFD-AF-253-130-N.jpg,NaN,1,Asian,Female
2,0,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
2,0,0,CFD-BM-209-088-N.jpg,0.35400175399991,1,Black,Male
2,0,0,CFD-WM-255-219-N.jpg,NaN,1,White,Male
2,0,0,CFD-BM-209-088-N.jpg,0.529216110999187,1,Black,Male
2,0,0,CFD-AF-236-145-N.jpg,NaN,1,Asian,Female
