Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
1,2,1,CFD-LM-220-329-N_degraded.jpg,NaN,1,Latino,Male
1,2,1,CFD-BM-237-188-N_degraded.jpg,NaN,1,Black,Male
1,2,1,CFD-LM-220-329-N_degraded.jpg,0.488518391997786,1,Latino,Male
1,2,1,CFD-BM-237-188-N_degraded.jpg,0.984138614003314,1,Black,Male
1,2,1,CFD-LF-243-175-N_degraded.jpg,NaN,1,Latino,Female
1,2,1,CFD-AM-242-176-N_degraded.jpg,NaN,1,Asian,Male
1,2,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
1,2,1,CFD-WF-027-003-N_degraded.jpg,NaN,1,White,Female
1,2,1,CFD-AM-220-134-N_degraded.jpg,0.665443984995363,1,Asian,Male
1,2,1,CFD-WF-002-004-N_degraded.jpg,NaN,1,White,Female
2,2,1,CFD-AF-244-168-N_degraded.jpg,NaN,1,Asian,Female
2,2,1,CFD-BM-241-235-N_degraded.jpg,NaN,1,Black,Male
2,2,1,CFD-AM-227-184-N_degraded.jpg,NaN,1,Asian,Male
2,2,1,CFD-BM-241-235-N_degraded.jpg,NaN,0,Black,Male
2,2,1,CFD-BM-241-235-N_degraded.jpg,NaN,1,Black,Male
2,2,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
2,2,1,CFD-WM-257-161-N_degraded.jpg,NaN,1,White,Male
2,2,1,CFD-WM-006-002-N_degraded.jpg,0.546162381011527,1,White,Male
2,2,1,CFD-AF-223-183-N_degraded.jpg,NaN,1,Asian,Female
2,2,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
3,2,1,CFD-BF-233-116-N_degraded.jpg,NaN,1,Black,Female
3,2,1,CFD-AM-233-236-N_degraded.jpg,NaN,1,Asian,Male
3,2,1,CFD-BF-233-116-N_degraded.jpg,0.579842228005873,1,Black,Female
3,2,1,CFD-LF-202-065-N_degraded.jpg,NaN,1,Latino,Female
3,2,1,CFD-WM-012-001-N_degraded.jpg,NaN,1,White,Male
3,2,1,CFD-LF-202-065-N_degraded.jpg,0.874150037998334,1,Latino,Female
3,2,1,CFD-LF-202-065-N_degraded.jpg,NaN,1,Latino,Female
3,2,1,CFD-LF-243-175-N_degraded.jpg,NaN,1,Latino,Female
3,2,1,CFD-AF-245-143-N_degraded.jpg,NaN,1,Asian,Female
3,2,1,CFD-BM-201-077-N_degraded.jpg,NaN,1,Black,Male
4,2,1,CFD-WM-257-161-N_degraded.jpg,NaN,1,White,Male
4,2,1,CFD-WF-024-003-N_degraded.jpg,NaN,1,White,Female
4,2,1,CFD-BM-239-136-N_degraded.jpg,NaN,1,Black,Male
