Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
1,0,0,CFD-AF-247-278-N.jpg,0.556276939001691,1,Asian,Female
1,0,0,CFD-BM-240-207-N.jpg,NaN,1,Black,Male
1,0,0,CFD-WM-004-010-N.jpg,NaN,1,White,Male
1,0,0,CFD-AF-244-168-N.jpg,NaN,1,Asian,Female
1,0,0,CFD-AM-226-234-N.jpg,NaN,1,Asian,Male
1,0,0,CFD-WM-255-219-N.jpg,NaN,1,White,Male
1,0,0,CFD-AF-247-278-N.jpg,0.604473565996159,1,Asian,Female
1,0,0,CFD-AF-247-278-N.jpg,0.557335179997608,1,Asian,Female
1,0,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
1,0,0,CFD-AF-223-183-N.jpg,NaN,1,Asian,Female
2,0,0,CFD-BM-204-003-N.jpg,0.449039456994797,1,Black,Male
2,0,0,CFD-BM-204-003-N.jpg,0.409014751996438,1,Black,Male
2,0,0,CFD-BM-237-188-N.jpg,NaN,1,Black,Male
2,0,0,CFD-AF-228-173-N.jpg,NaN,1,Asian,Female
2,0,0,CFD-WF-021-002-N.jpg,NaN,1,White,Female
2,0,0,CFD-WM-248-036-N.jpg,NaN,1,White,Male
2,0,0,CFD-BM-204-003-N.jpg,0.545740410001599,1,Black,Male
2,0,0,CFD-BM-219-141-N.jpg,NaN,1,Black,Male
2,0,0,CFD-BM-245-164-N.jpg,NaN,1,Black,Male
2,0,0,CFD-WM-001-014-N.jpg,NaN,1,White,Male
3,0,0,CFD-LM-210-156-N.jpg,0.575841956997465,1,Latino,Male
3,0,0,CFD-WF-200-099-N.jpg,NaN,1,White,Female
3,0,0,CFD-LM-246-087-N.jpg,NaN,1,Latino,Male
3,0,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
3,0,0,CFD-LF-215-157-N.jpg,NaN,1,Latino,Female
3,0,0,CFD-LM-210-156-N.jpg,0.856349604997376,1,Latino,Male
3,0,0,CFD-BM-206-114-N.jpg,NaN,1,Black,Male
3,0,0,CFD-WM-229-129-N.jpg,NaN,1,White,Male
3,0,0,CFD-WF-030-002-N.jpg,NaN,1,White,Female
3,0,0,CFD-LM-210-156-N.jpg,0.528679695002211,1,Latino,Male
4,0,0,CFD-BF-238-190-N.jpg,NaN,1,Black,Female
4,0,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male
