Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
1,1,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
1,1,0,CFD-LM-220-329-N.jpg,0.485817862005206,1,Latino,Male
1,1,0,CFD-LM-220-329-N.jpg,NaN,0,Latino,Male
1,1,0,CFD-BM-237-188-N.jpg,NaN,1,Black,Male
1,1,0,CFD-LF-243-175-N.jpg,NaN,1,Latino,Female
1,1,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
1,1,0,CFD-AM-220-134-N.jpg,NaN,1,Asian,Male
1,1,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female
1,1,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female
1,1,0,CFD-WF-002-004-N.jpg,0.41832405400055,1,White,Female
2,1,0,CFD-AF-244-168-N.jpg,NaN,1,Asian,Female
2,1,0,CFD-BM-241-235-N.jpg,NaN,1,Black,Male
2,1,0,CFD-BM-241-235-N.jpg,0.418738562992075,1,Black,Male
2,1,0,CFD-AM-227-184-N.jpg,NaN,1,Asian,Male
2,1,0,CFD-AM-227-184-N.jpg,0.426485428994056,1,Asian,Male
2,1,0,CFD-WM-006-002-N.jpg,NaN,1,White,Male
2,1,0,CFD-WM-257-161-N.jpg,NaN,1,White,Male
2,1,0,CFD-AF-223-183-N.jpg,NaN,1,Asian,Female
2,1,0,CFD-AF-223-183-N.jpg,0.509817470010603,1,Asian,Female
2,1,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
3,1,0,CFD-BF-233-116-N.jpg,NaN,1,Black,Female
3,1,0,CFD-BF-233-116-N.jpg,0.542225545010297,1,Black,Female
3,1,0,CFD-AM-233-236-N.jpg,NaN,1,Asian,Male
3,1,0,CFD-LF-202-065-N.jpg,NaN,1,Latino,Female
3,1,0,CFD-LF-202-065-N.jpg,0.685114887004602,1,Latino,Female
3,1,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
3,1,0,CFD-WM-012-001-N.jpg,0.624384804003057,1,White,Male
3,1,0,CFD-LF-243-175-N.jpg,NaN,1,Latino,Female
3,1,0,CFD-AF-245-143-N.jpg,NaN,1,Asian,Female
