Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
1,1,0,CFD-WF-017-003-N.jpg,NaN,1,White,Female
1,1,0,CFD-WM-204-031-N.jpg,NaN,1,White,Male
1,1,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
1,1,0,CFD-AF-220-107-N.jpg,NaN,1,Asian,Female
1,1,0,CFD-AF-220-107-N.jpg,0.746572791000062,1,Asian,Female
1,1,0,CFD-WF-202-056-N.jpg,NaN,1,White,Female
1,1,0,CFD-WM-020-001-N.jpg,NaN,1,White,Male
1,1,0,CFD-WM-020-001-N.jpg,0.478251300000011,1,White,Male
1,1,0,CFD-WM-020-001-N.jpg,0.493722094999839,1,White,Male
1,1,0,CFD-LM-218-183-N.jpg,NaN,1,Latino,Male
