Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
1,0,0,CFD-BM-226-276-N.jpg,NaN,0,Black,Male
1,0,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
1,0,0,CFD-AM-214-168-N.jpg,0.326182572993275,0,Asian,Male
1,0,0,CFD-LM-248-089-N.jpg,NaN,1,Latino,Male
1,0,0,CFD-LM-210-156-N.jpg,NaN,1,Latino,Male
1,0,0,CFD-BM-226-276-N.jpg,0.702746953997121,1,Black,Male
1,0,0,CFD-BF-208-266-N.jpg,NaN,1,Black,Female
1,0,0,CFD-BM-226-276-N.jpg,0.566748261000612,1,Black,Male
1,0,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male
1,0,0,CFD-LM-231-214-N.jpg,NaN,1,Latino,Male
